"sample_id","replicate","condition","cell_line","species"
"ARID2KO1","rep1","KO","SKmel147 (Melanoma)","homo_sapiens"
"ARID2KO2","rep2","KO","SKmel147 (Melanoma)","homo_sapiens"
"ARID2KO3","rep3","KO","SKmel147 (Melanoma)","homo_sapiens"
"ARID2KO4","rep4","KO","SKmel147 (Melanoma)","homo_sapiens"
"ARID2NT1","rep1","CTRL","SKmel147 (Melanoma)","homo_sapiens"
"ARID2NT2","rep2","CTRL","SKmel147 (Melanoma)","homo_sapiens"
"ARID2NT3","rep3","CTRL","SKmel147 (Melanoma)","homo_sapiens"
"ARID2NT4","rep4","CTRL","SKmel147 (Melanoma)","homo_sapiens"
